[     236ms] [WARNING] <meta name="apple-mobile-web-app-capable" content="yes"> is deprecated. Please include <meta name="mobile-web-app-capable" content="yes"> @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2585383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2593380ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2593380ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2597383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2597383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2601386ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2601386ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2605384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2605385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2609384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2609384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2613385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2613385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2617387ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2617387ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2621381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2621381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2625382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2625383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2629383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2629384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2633381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2633382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2637383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2637383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2641383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2641383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2645382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2645383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2653383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2653383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2657383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2657383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2661383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2661383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2665384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2665384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2669385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2669385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2673383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2673383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2677384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2677384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2681387ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2681387ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2685383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2685383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2689382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2689382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2693383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2693383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2697385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2697385ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2701383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2701384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2705382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2705382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2713383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2713384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2717388ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2717388ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2721381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2721381ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2725383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2725384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2729383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2729383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2733382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2733383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2737383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2737384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2741383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2741383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2745384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2745384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2749383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2749384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2753383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2753383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2757380ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2757380ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2761383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2761383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2765382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2765383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2773382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2773383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2777383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2777383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2781383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2781383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2785383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2785383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2789382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2789382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2793384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2793384ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2797383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2797383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2801383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2801383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2805382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2805382ms] [WARNING] The resource http://127.0.0.1:8199/fonts/GeistMono-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
[ 2809383ms] [WARNING] The resource http://127.0.0.1:8199/fonts/Geist-Regular.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://127.0.0.1:8199/session/3d2838bff7aa46ac:0
